publisher,count
GoodOldMan Studio,1
PlaySurrounDead,1
白玉京工作室,1
Seito Games,1
Mr. Vibin,1
AFOG,1
Mizotsuki Rail / acty,1
Octavia Blue,1
StudioGoupil,1
Keys to My Lockheart,1
The Knights of Unity,1
Remtairy,1
Flashpoint Studios,1
Vladimir Cholokyan,1
Gentleman Rat Studios,1
Ureasoft,1
Autumn Pioneer,1
Spinoff Games,1
GSC Game World (worldwide),1
SEGA (Japan),1
4divinity (China and South East Asia),1
AniYa Games Studio,1
YUKIUSAGI Games,1
Killer Bee Software,1
DigitalDream,1
Aeternum Game Studios S.L,1
Lawliet,1
Autumn Rain,1
The CoLab,1
Pixbits,1
North Modding Company AB,1
Overseer Games,1
Elda Entertainment,1
Laminar Research,1
Crater Studios,1
Yanako RPGs,1
Rascal Devworks,1
GreenGuy,1
Portland Caviar,1
Cozy Live,1
OKJOY,1
wormpod,1
SpaceOwl Games,1
SUNSOFT,1
Attainable Entertainment,1
MyDockFinder,1
Aggro Crab,1
Blaze Worlds,1
Triomatica Games,1
"Wx3 Labs, LLC",1
ChillyRoom,1
PurpleSloth,1
RudeFrog Studios,1
xXx_Skipper_xXx,1
Deakcor,1
Propulsive Games,1
Achromi,1
Chris,1
G1 Playground,1
Tann,1
digi.B,1
NAISU,1
Unseen Interactive,1
Monavista pub,1
2K Games,1
Hellforge Studios,1
WILD WITS,1
TamaMako gaming,1
Gravitysensation,1
Blue Brain Games,1
Wit Studio,1
重楼工作室,1
feneq,1
BRINK XR,1
Thermite Games,1
Brilliant Game Studios,1
鬼谷工作室,1
Black March Studios,1
Proxy Studios,1
Bit Golem,1
Team Carnal Instinct,1
Dicesuki,1
Gaming at Work,1
xRed Games,1
Kucki,1
零创游戏(ZerocreationGame),1
Kwalee,1
HFTGames,1
Wataponno,1
Maze Theory,1
Inspire Game Studios,1
Toukana Interactive,1
Lemonade Flashbang,1
Lance Games,1
Resolution Games,1
Cape Cosmic,1
Eternal Lighthouse,1
Wolfi,1
Aegon Games,1
Hatinh Interactive,1
Teneke Kafalar,1
Ninth Exodus,1
4Co,1
KuKusFs Production,1
Bark Bark Games,1
LevelHead,1
Maze Theory Ltd,1
Dovetail Games - Fishing,1
Silken Sail Entertainment,1
GoGo Games Interactive,1
Clock Wizard Games,1
Kinda Brave,1
Moonana,1
Cyberdog Software,1
Cruise Elroy,1
Big Shield Games,1
Boom Team,1
Paleodev,1
Kulplant,1
Pippin Games,1
Sonzai Games,1
SeedWall,1
BerserkBoy Games,1
Slava Bushuev,1
Bandai Namco Entertainment Europe,1
Good Luck Games,1
Afterburn,1
inc.ZOFE,1
Syawase Works China,1
Madnetic Games,1
Momentum Games,1
Pinel Games,1
Helicopter Simulator,1
Playtonic Friends,1
YellowDuckWorks,1
TokuPop,1
Mitsuki Game Studio,1
Flying Oak Games,1
Team RUN,1
A-GUI,1
HorseGames,1
Gleamer Studio,1
TECOPARK,1
Extra Nice,1
UMKA Games,1
CatBellUnion,1
AplusGames,1
Santa Goat,1
yeswecamp,1
Victura,1
Tinzone Games,1
Orc Chop Games,1
Tanuki Creative Studio,1
Longplay Studios,1
Black Eye Games,1
KevTheDev,1
White Paper Games,1
MoonSongGames,1
Neos Corporation,1
ManaVoid Entertainment,1
Indie Asylum,1
turbolento games,1
Robin Nicolet,1
SHIGATAKE GAMES,1
HeadArrow,1
Yuliy Oneshko,1
S-Grade,1
Yodo1,1
Chraph,1
Saikey Studios,1
BG Productions,1
Cheese Burger Studio,1
HFRK,1
Dark Point Games,1
JBDX工作室,1
UBISOFT,1
Graverobber Foundation,1
Mayni prod.,1
Umix Studios,1
NyakuGames,1
digimoss,1
TS GAMES LLC,1
Con No 1,1
Solecismic Software,1
R_Games,1
Pi Bit,1
Qooland Games,1
CTM,1
holo Indie,1
simonschreibt,1
Collarpill,1
Pink Pixel Games,1
"DRAGAMI GAMES, LTD.",1
Team Tetrapod,1
PixelCraze s.r.o.,1
Nokta Games,1
Dartisans,1
Naelstrof,1
FiftyEight Studios,1
Catos Game,1
Snowman,1
Kurultaic,1
LimboLane,1
MIROWIN,1
Featherweight Games,1
batcholi,1
FloDKSM,1
CarbonDaisy Entertainment,1
700 Games Studio,1
Dirty Adventures 🖤,1
Rainer Zufall,1
Clarity Games,1
Some Sugar Studio,1
坤舆科技,1
zzzgame,1
Elegant Horse Studios,1
Bone Nail,1
Raptorsoft Games,1
Sordar Studios,1
MATTER GAMES,1
givanni pellegio,1
Solar Eclipse Games,1
rokaplay Bou·tique,1
M for Mother,1
Science Interactive,1
TN Games,1
Moczan,1
Frozen Lake Software,1
Sting,1
Actus Games,1
Hoochoo Game Studios,1
KudPlay Games,1
Celestial Star Studios,1
Ashnell Games,1
Dovetail Games - TSW,1
NEGAFISH,1
PISHO,1
Black Sea Studios,1
Super Evil Megacorp,1
Cozy Asia Games,1
MarcialART,1
BOBER BROS,1
Vladimir Pliashkun,1
Ox Games,1
Serafini Productions,1
Play and Cum 💦,1
RelvasDev,1
Tentakero,1
Miluku Inc.,1
QubicGames,1
Espada Inc.,1
Tasty Pics Studio,1
FireFly Studios,1
Hobofeller,1
Coach Apps,1
insomnia,1
02GAMES,1
Wet n' Juicy Games,1
Jeremy Couillard,1
Dreamlit inc.,1
Samobee Games,1
Leyo Games,1
PantyParrot,1
Team Terrible,1
Lesser Evil,1
Teneke Kafalar Spotlight,1
Advance Nine,1
I commissioned some series,1
Hitreg Studios ,1
2080 Games,1
JustTomcuk,1
NINEHECTARE,1
CakeDev,1
Live Wire,1
Artless Games,1
Twilight Sonata Studio,1
Loys,1
ViJuDa,1
Tissue Inu,1
foolsroom,1
 Brenntkopf Publishing,1
Mountain 81,1
EverCats,1
Next in Game,1
Oriol Cosp Games,1
Graffiti Games,1
Cinnamon Switch LLC,1
Grindstone,1
YooGame,1
Intelligible Games,1
Foursaken Media,1
Kakehashi Games,1
CellStudios,1
Wizard++,1
System Erasure,1
Spelkollektivet,1
Fractal Projects,1
BokiBoki Games,1
BokiBoki Game,1
Pixeled Vision,1
TTrickGames,1
PAIN PEPPER,1
HappyCreator,1
Quad Labs,1
Kiki Games,1
U.S.A. Games,1
MoreMoto Games,1
Samharia Studios,1
Veratrum,1
BogoSoft,1
Goblin Games,1
REVVALUTION Studio,1
GoonCorp Inc.,1
Swain Games,1
Andrii Prots,1
HeartBeat Plus,1
Tiny Flame Games,1
Eneida Games,1
攻壳游戏 Gamker Studio,1
MisterMaya,1
Team Rombo,1
BeXide Inc.,1
SM KING,1
BananaDogGames,1
Moment HK ,1
心火游戏,1
Michael Kamm,1
Tlön Industries,1
Napas Torteeka,1
Refic Games,1
Pixel Purrfect,1
Annulus,1
Krillbite Studio,1
GAMER Plan,1
Spacezero Interactive,1
Shady Corner Games,1
P4 GAMES,1
Electro Soul Games,1
VisualArts,1
Cache of Bones,1
Flexible Media,1
Superacid,1
Sundew Studios,1
lamb of game,1
TheClassifiedX,1
KIRA,1
BigGame Publishing,1
Ape Apps,1
A List Games,1
Future Friends Games,1
StudioInkyfox,1
PinkPeach,1
Bear & Cat Studio,1
Inverge Studios,1
Pixel Error,1
Digicon,1
Poleaxe Games LLC,1
Aksys Games,1
Noble Games Studio,1
InvertMouse,1
Cyber Keks,1
Veewo Games,1
_Echelon Software,1
Zloy Krot Studio,1
ProYuga Advanced Technologies Ltd,1
Stuck In Attic,1
IceTorch Interactive,1
Vanl,1
Dimension 32 Entertainment,1
Tower Games,1
Belgerum,1
RYM GAMES,1
Ertal Games,1
"Tozai Games, Inc.",1
Zouking,1
内购人生PABL,1
Ripened Peach Entertainment,1
EtherGaming,1
Secret Base,1
Loria,1
Edym Pixels,1
香港商河洛互動娛樂股份有限公司,1
方块游戏,1
JPEG OF PAIN,1
deviant.tech,1
Eagre Games,1
Tinogames Inc.,1
北京网元圣唐娱乐科技有限公司,1
BOV,1
Webble Games,1
Alessandro Guzzo,1
 3dm_live_wallpapers	,1
Oracle and Bone,1
Slippy Floor,1
Camlann Games,1
OVALIS INVESTMENTS LIMITED,1
Mikola Games,1
September Games,1
Towndarktales,1
Crew Lab,1
Mirari&Co.,1
Juvty Worlds,1
Ludeon Studios,1
Spider Nest Games,1
ONBI,1
Butengo entertainment,1
Mildly Professional,1
橙光游戏,1
Draknek & Friends,1
"Ningbo Inception Media Co., Ltd. ",1
Julia Minamata,1
Cognoggin Games,1
Infogrames,1
Archiact,1
Totem Entertainment,1
AQUASTYLE,1
Catze,1
Seafloor Games LLC,1
Yiming,1
Funny Games,1
Wolf & Wood Interactive Ltd,1
CHEHRAZ,1
Dream Potion Games,1
Chute Apps,1
CggtGroup,1
Grease Monkey Games,1
Rafael Ben-Ari,1
Mythwright,1
NA Publishing,1
"24Frame,inc.",1
LOVE SYNERGY,1
Eren Aydin,1
CBC Games,1
Arcanum Team,1
Redwood,1
Adjective Animal,1
Snowcastle Games,1
Benjamin Soulé,1
Guanpeng Chen,1
Hyper'sthene,1
Rejected Games,1
Sandbox Interactive GmbH,1
Team Jolly Roger,1
Advanced Interactive Gaming,1
Giant Games,1
TeamTOCH,1
Sandstorm Studios Inc.,1
Kube Games,1
Roope Tamminen,1
"Return To Adventure Mountain, LLC",1
Red Vibe Studio,1
Myou,1
WindyVerse,1
Egor Rezenov,1
Catland,1
Gaugepunk Games,1
Dystopia Interactive,1
Sony Music Entertainment (Japan) Inc. / UNTIES,1
Cairn4,1
MGG Studio,1
WWO Partners Ltd,1
 KEMCO,1
CrazyPrince,1
99Gamers Digital,1
Lapioware,1
Breaking Walls,1
Game Seer Ventures,1
Mateusz Skutnik,1
Trebuchet Entertainment LLC,1
Vincent Ltd,1
 Fazan,1
Feral interactive (Linux),1
Orbital Views,1
EO Interactive,1
AMG GAMES,1
Marvelous Inc.,1
Marvelous Europe Limited,1
W.T.B.,1
 Game for people,1
RhinoGearz,1
Lowe Bros. Studios LLC,1
Playway S.A.,1
Flat Chest Dev,1
UnholY CreatioN,1
unbeGames,1
Buckethead Entertainment,1
Emir Games,1
Breaking Dimensions,1
AAD Games,1
That Indie Studio,1
System 3,1
3DClouds,1
Eleventh Hour Games,1
Magnus Ander,1
Llamasoft Ltd.,1
Cydonian Games,1
Levsha,1
HeyBox Games,1
Ysbryd Games,1
Denside Studios,1
SiBear Games,1
TribeXR Inc.,1
Studio GPBeta,1
Brain Seal Ltd,1
lastgame,1
"AyDream Co., Ltd.",1
Sierra Lee,1
Clockwork Bird,1
Lilith Games,1
Kurenaibook,1
Wonderbelly Games,1
PiBoSo,1
Unknown Worlds Entertainment,1
XREAL Games,1
IEVO,1
Klabater,1
 Maciej Targoni,1
Pudding,1
Ashkandi,1
Feardemic,1
Hough Studio,1
DimnHouse,1
Geod Studio,1
Skyward Digital,1
oneoreight,1
Curious Planet,1
FRACTALCATZ,1
semiwork,1
SmashHammer Games,1
OTL GAME,1
Waku Waku Games,1
Wankil Studio,1
Ops Game Studio,1
Hero Concept,1
Studio Goya,1
Taichi Games,1
Average Games,1
Goodgame Studios,1
Burst2Flame Entertainment,1
Mana Potion Studios,1
CyDream,1
Hovgaard Games,1
Eggcode,1
Different Tales,1
Baby Stone Studios,1
Spooky House Studios UG haftungsbeschraenkt,1
EnDrew,1
Asteroid Game Studio,1
Rocketcat Games,1
NCSOFT,1
Neko Game,1
Click Games,1
Rarykos,1
Kurki.games,1
KO_OP,1
Applimazing,1
Laputa Labs,1
Lovely Games Hentai Club,1
Elasto Mania Team,1
Proton Studio,1
icefill,1
Draconia Dev Team,1
Guinxu,1
Red Nexus Games Inc.,1
Zodiacus Games,1
Banger Chasers,1
dietzribi,1
Nextgen Reality Pty Ltd.,1
CarlosGameDev,1
SimplePlan Studio,1
Henagames,1
scopatgames,1
Perfoon,1
City From Naught Inc.,1
idealCat,1
"Warrior General Games, LLC",1
Together Games,1
Winterlook Games,1
Baronnerie Games,1
MediaTale,1
TrampolineTales,1
Shaikonina Games,1
Pixelbois,1
Quadfix Games,1
Tegridy Made Games,1
Kazakov Studios,1
BrainDead Broccoli,1
THE BROTHERHOOD,1
Otherworld Interactive,1
PlaySide,1
TheGamePublisher.com,1
Mehsoft,1
Summitsphere,1
Irwin Segarane,1
DU&I,1
HiFight,1
SuperWriter Games LLC,1
CyberConnect2,1
Vittorio Romeo,1
Big Cheese Studio,1
Flying Squirrel Entertainment,1
ThinkingStars,1
Bandai Namco Europe S.A.S.,1
Binary Haze Interactive,1
Starni Games,1
P3 Games,1
Virtual Arts Studio,1
Melonsoda Soft,1
Crawly Games,1
Paradox Arc,1
Insane Code,1
Marvelous Games,1
Vona Soft,1
Miju Games,1
Undercoders,1
Lunaris Games,1
Weed Games ,1
Happy Snake Games,1
2124 Publishing,1
Cтрельба,1
Black Beach Studio,1
SuperGG.com,1
bitComposer Interactive GmbH,1
Forceight,1
Elixir Games,1
3DPet,1
Evil Boobs Cult,1
ustwo games,1
Soaring Pixels Games,1
NetEase Games Global,1
TB Games,1
Keen Games GmbH,1
Thunder Devs.,1
Connection,1
Kikai Digital,1
Sam Vallely,1
Freebird Games,1
David Kaleta,1
"Studio Hatch Co., Ltd.",1
Journey Bound Games,1
TBD,1
www.Spellbook.com,1
HiRabbitgame,1
Mixtvision,1
505 Pulse,1
Ritual Interactive,1
Dreamlight Games Studios SL,1
MOTIONX STUDIO,1
Chronicle Ltd,1
AZGames,1
Sailors Moon,1
nonononono,1
Gen90Software,1
Star Vault AB,1
Pixel Canvas Inc,1
Airship Syndicate,1
Yoba Games,1
XD,1
Lockpickle,1
DVloper,1
Inverse Game,1
 SimonCreative,1
Kirillkrm,1
SOFTSTAR,1
Yooreka Studio,1
Source Technology,1
Patrick Traynor,1
Emberfish Games,1
Anduo Games,1
Cheesecake Dev,1
Molleindustria,1
CITY CONNECTION,1
Runic Rise Games,1
Mk-II,1
Majorariatto,1
GFX47,1
GUT.GAMES,1
Betagames Group,1
Blowfish Studios,1
Rocket Adrift,1
Apple Tart,1
OverDrift Crew,1
Limited Games,1
TheGameCreators,1
gridmaniac,1
Rbois,1
Cyberwave,1
Astrea,1
Xlab Digital,1
SHEN JIAWEI,1
L2 Games,1
ORIGAME DIGITAL,1
Herculion,1
Kirkidexi LTD,1
Perverteer Games,1
Mr Z Games,1
Rad Codex,1
LunchHouse Software,1
Dale Turner,1
Gilligames,1
Gaco Games,1
DEVBOX,1
Hentai works,1
Reaper Games,1
The Working Parts,1
penusbmic,1
VaragtP,1
Retroism,1
Sunflower Ocean,1
Skystone Games,1
Vanimals,1
"Bit Planet Games, LLC",1
Ivanovich Games,1
Rocwise Entertainment,1
Your Story Interactive,1
frecle,1
Vision Games Publishing LTD,1
Snap Finger Click,1
Axolot Games,1
DMT,1
eGames.com,1
familyplay,1
Mindscape,1
Ignis Sanat,1
Trino AB,1
Michele Pirovano,1
Enlight Software Limited ,1
Golden Era Games,1
Salmi Games,1
Stonebrick Studios,1
SCT,1
Laura Shigihara,1
Blender Games,1
Impact Gameworks,1
Zetsubou,1
Platonic Partnership,1
Nakana.io,1
Idea Cabin,1
Red Limb Studio,1
Leppsoft,1
"Fatbot Games, s. r. o.",1
WarpFrog,1
Triternion,1
SoraPrayer,1
AGL studios,1
BEHEMUTT,1
Crasleen Games,1
Phoenix Games,1
RocketPunch Games,1
Mad Mimic,1
Gathering Tree,1
Hernán Smicht,1
David Su,1
Helmi Bastami,1
George Batchelor,1
3dinvis games,1
Kasey Ozymy,1
AlphaSoft LLC,1
Moonfire Entertainment,1
Kaigan Games OÜ,1
After Death Team,1
Harpoon Games,1
Mutant Entertainment Studios,1
ATOMIC BREATH,1
FraZack,1
墨鱼玩游戏,1
Hempuli Oy,1
Liquid Donkey Games,1
Topstitch Games,1
Screambox Studio,1
SOFTSTAR TECHNOLOGY(BEIJING),1
Portal Entertainment,1
MojoTouch,1
sebagamesdev,1
Crow's Key Studios,1
Shevchenko Technology,1
SPG Mistarille,1
Wahler Digital,1
Enitvare,1
Proton Studio Inc,1
SomniumSoft,1
Self,1
PleasingFungus Games,1
Patron Ibrahim,1
S-Game,1
Somnium Games d.o.o.,1
Firecast Studio,1
Lionbite Games,1
Mikhail Nevsky,1
Hammer Games,1
Hunchback Studio,1
Headup Publishing,1
Space Plunge,1
Vladimir Soldatov,1
Perfuse Entertainment,1
Radical Phi,1
Leopoly,1
Fiassink Games,1
Bowlcut Studios,1
Sungazer Software LLC,1
Funghisoft,1
SharF Co.,1
Lapovich Team,1
Rhombico Games,1
Watercolor Games,1
Low Magic Studios,1
Vogelfänger,1
Nezon Production,1
Prideful Sloth,1
Valravn Games,1
Wolfdog Interactive,1
"mtb design works, inc.",1
Altaire,1
Odd Raven Studios,1
Croteam Publishing,1
Tequila Works,1
Joure Visser,1
Tequilabyte Studio,1
BrickCream,1
Fire Hose Games,1
VirtualAge,1
SEMISOFT,1
Red Unit Studios,1
Holyday Studios,1
Peter Whalen,1
Kitsune Games,1
Blue Wizard Digital,1
Animu Game,1
Battlecruiser Games,1
Vladislav Castillo Gonzalez,1
Finger Squad,1
Kongregate,1
Sewer Cat,1
Cult Software,1
Asymmetric,1
Wastebasket Games,1
IzHard,1
Indovers Studio,1
ZELENIUK,1
Broken Arms Games,1
Stormseeker Games,1
Abyss Gameworks,1
The Archotek Project Team ,1
Zanardi and Liza,1
Ominous Entertainment,1
Cold Beam Games,1
ID Card,1
Pumpkin Interactive,1
Silver Machine Studios,1
"Outpost Games, Inc.",1
Luden.io,1
Doborog Games,1
Satur Entertainment,1
Petums,1
BindleBot,1
IndieGala,1
Open Sorcery Games,1
EP Games®,1
Flashbulb,1
Applava,1
Toxic Dog,1
USANIK STD,1
Headbang Club,1
Zolden Games,1
Kakehashi,1
Creative Pudding Hungary Llc.,1
4Fufelz,1
NoBreadStudio,1
Rune Skovbo Johansen,1
SAT-BOX,1
Batholith Entertainment,1
Copychaser Games,1
Angry Demon Studio,1
Astralis Games,1
Steel Sky Productions,1
rocketship,1
Streembit Ltd,1
NOTvil,1
Mi'pu'mi Games GmbH,1
Alliance,1
Terror Dog Studio,1
MapleDorm Games,1
DirectDoggo,1
Studio Élan,1
Studio Elan,1
Way Down Deep,1
White_Rabbit_Games,1
Nekoneko Soft,1
Amanita Design,1
WayForward ,1
Pillow Castle,1
Chaos Concept,1
Corvostudio di Amadei Marco,1
Studio Christmas,1
Justdan,1
Wanba Studio,1
Erik Asmussen,1
Klei Entertainment ,1
Affray Interactive,1
GoldenGod Games,1
Polarbyte Games,1
Skymap Games,1
Midjiwan AB,1
PanGuoJun,1
Walkabout,1
L.INC,1
北京星磐科技,1
Cocopo,1
EightyEight Games,1
Manning Media,1
OVRAS Team,1
Nether Productions LLC,1
TOKYOTOON,1
Pupuya Games,1
Cyber Realistic Game,1
Ninja Theory,1
Deathbulge,1
blueflower,1
 Sedoc LLC,1
BlackTale Games,1
Dmitrii Lomakin,1
Team Lazerbeam,1
Autoexec Games,1
Tiny Warrior Games,1
Tactical Adventures,1
DesktopMMD Team,1
 EastFog Studios,1
Thomas Waterzooi,1
imaginarylab,1
Original Fire Games,1
3goo,1
Aeromir,1
SRS Games,1
DMM Games - Asia,1
Five Houses LLC,1
Denpasoft,1
Mechanistry,1
4 Dimension Games,1
Rose City Games,1
"Spike Chunsoft Co., Ltd. ",1
Shiny Shoe,1
IndieMax,1
Friend & Foe Games,1
Pahris Entertainment SIA,1
Advance Garde,1
Amazon Games,1
Citizen of Life Games,1
Poly anchor studio,1
Glaive Games,1
Cadabra Games,1
Outerloop Games,1
Fireart Games,1
WT Studio,1
Dipster Productions LLC,1
Hamsters Gaming,1
Jujubee S.A.,1
Multiverse,1
Maulidan Games,1
Monad Rock,1
Magic Design Studios,1
LW.C,1
FawnGame,1
Koksny.com,1
AmberDrop,1
Nupixo Games,1
Team Sorcerobe,1
Illusion Ray,1
Flat Cat Games,1
Butterscotch Shenanigans,1
Asylum Entertainment Inc.,1
Dominique Grieshofer,1
Playables,1
Phaser Lock Interactive,1
Tatamibeya 畳部屋,1
Pujia8 Studio,1
Red twice potato,1
EXOR Studios,1
Captain Games,1
Schell Games,1
REDWHALE GAMES Inc.,1
ScottGames,1
Khor Chin Heong,1
Cypronia,1
Ricardo Pratas,1
Deep Dive Interactive,1
VIZ Media,1
Majesco Entertainment,1
Datura Games,1
LR Studio,1
Volha,1
Bigmoon Entertainment,1
JustUsGameLab,1
Merge Games,1
Gem Rose Accent,1
L&L Technology,1
Whippering,1
HoroArch,1
Yak & Co,1
AEXLAB,1
S&COR Games,1
Steppe Hare Studio,1
YFC games,1
Plueschkatze,1
Starlit Castle,1
Andromeda Entertainment,1
Hummingwarp Interactive,1
"Hamumu Games, Inc.",1
Grapeshot Games,1
Qunee,1
Poros Interactive,1
M.INDIE,1
PeriScope Game,1
Sleeper Games,1
Baked Games,1
RZ Entertainment,1
"KOHACHI STUDIO Co., Ltd.",1
Pixile,1
Anima Publishing,1
Paper Cult,1
No Gravity Games,1
Namo Gamo,1
Activision (Excluding Japan and Asia),1
Let it roll AB,1
Urban Meadows,1
Underbite Games,1
Bigmode,1
Jord&Eld,1
GC Games,1
Nixtor Game Studio,1
"FromSoftware, Inc. (Japan)",1
Joshua Keith,1
方块游戏 (Asia),1
MINOVATE HONG KONG LIMITED,1
5WORD Team,1
DragonSnow,1
Alien Pixel Studios,1
Gattai Games,1
Drageus Games S.A.,1
TotallyNotReptillian,1
Quantum Phoenix Studio,1
GFI,1
iosoftware,1
Atelier 801,1
Chromosphere Games,1
SuperChop Games,1
Celeris ,1
Brainseed Factory,1
Sergey Pershakov,1
Studio Evil,1
Code}{atch,1
ALICE IN DISSONANCE,1
Lanstrash,1
Fluffy Kitten Studios,1
Wyse Games,1
Moonlight Mouse,1
Great Cogs,1
EuroVideo Medien,1
Akçay Karaazmak,1
The Wall Productions Inc.,1
Whalenought Studios,1
Virtual Racing Industries Ltd.,1
Grable Team,1
Space Bullet Dynamics Corporation,1
Andrew Morrish,1
Team2Bit,1
Misfits Attic,1
Pantera Entertainment,1
Double Fine Presents,1
Double Eleven,1
Full Control,1
"GameTomo Co., Ltd.",1
Mixamo,1
"Fantasy Flight Publishing, Inc.",1
CBE software,1
Heart Machine,1
Warchest Ltd.,1
Rubycone,1
Monster Bath Studios Inc.,1
Siege Camp,1
Mi-Clos Studio,1
STRIKEWORKS,1
Skermunkel,1
DigitalEZ,1
nornware AB,1
Fern Nigro,1
The Stork Burnt Down,1
Alda Games,1
Erichermit,1
Maschinen-Mensch,1
3D Realms (Apogee Software),1
marbenx,1
Trapped Nerve Games,1
Anarchy Enterprises,1
Triskell Interactive,1
Kiroo Corp,1
Studio Monolith,1
Sam Barlow,1
Hangonit,1
Nekki Limited,1
dustinaux,1
RAC7 Games,1
Mojang,1
Noumenon Games,1
Skobbejak Games,1
"CAPCOM U.S.A., INC.",1
Specialbit Studio,1
Hanaji Games,1
New Blood Interactive,1
Spiderling Studios,1
Studio Wildcard,1
Red River Studio,1
Mana Games,1
Hedge Knight Games,1
Niffler Ltd.,1
"The Lo-Fi Apocalypse, Inc.",1
Minority Media Inc.,1
A Stranger Gravity,1
Brainchild,1
Drool,1
Monogon Games,1
Lag Studios,1
Double Stallion,1
"Monochrome, Inc",1
Reverb Triple XP,1
Pathea Games,1
Over the Top Games,1
Games Farm,1
Colibri Games,1
Fish Factory Games,1
IllFonic,1
Psyop Games,1
Murudai,1
Krystian Majewski,1
Immanitas Entertainment GmbH,1
Zeroscale,1
Sigma Team Inc.,1
Grey Havens,1
Mystic Box,1
38 Studios,1
Vanguard Games,1
Cobra Mobile,1
Big Fat Alien,1
DANKIE,1
Sparpweed,1
Gaijin Entertainment,1
Red Thread Games,1
Artery Games,1
CCP,1
Aspyr (Linux),1
Oxeye Game Studio,1
SouthPeak Games,1
2D BOY ,1
TaleWorlds Entertainment,1
ACE Team,1
Three Donkeys LLC,1
Number None,1
Kloonigames,1
KranX Productions,1
Hemisphere Games,1
Elecorn,1
Ice-Pick Lodge,1
Vectorpark,1
Signo & Arte,1
Codemasters,1
Manic Game Studios,1
Re-Logic,1
Q-Games Ltd.,1
MinMax Games Ltd.,1
SMP,1
Omni Systems,1
Terry Cavanagh,1
Galactic Cafe,1
Neko Entertainment,1
Denis Galanin (mif2000),1
Treexy,1
Owlchemy Labs,1
The Secret Experiment,1
Laboratory Systems,1
Days of Wonder,1
I-Illusions,1
Swing Swing Submarine,1
L3O Interactive,1
Zero Point Software,1
Gaijin Network Ltd,1
KING Art,1
Sos Sosowski,1
Exor Studios,1
Serious Brew,1
"Data Realms, LLC",1
Squid In A Box Ltd,1
Spiderweb Software,1
"Aspyr (Mac, Linux)",1
Shovsoft,1
Gaijin Entertainment Corporation,1
The Binary Mill,1
Born Ready Games,1
Subatomic Studios LLC,1
Private Division,1
Cipher Prime Studios,1
Superflat Games,1
"Hardsuit Labs, Inc.",1
Twisted Tree,1
Transhuman Design,1
Demruth,1
Crate Entertainment,1
Yang Sun,1
Varkian Empire,1
Hoplon,1
Akim Games,1
Skookum Arts,1
MAD Virtual Reality Studio,1
CoaguCo Industries,1
Pixel Gangsta Studio,1
VGstudio,1
PIXOWL INC.,1
Pixel Maniacs,1
Kyrylo Kuzyk,1
Completely Unexpected Productions,1
Mega Dwarf Inc.,1
ErayTek,1
Quite Different Mechanics,1
"Oh, a Rock! Studios",1
Klace,1
"Q Switched Productions, LLC",1
GRASSHOPPER MANUFACTURE INC.,1
"CloudGate Studio, Inc.",1
Носков Сергей,1
Michaela Laws,1
"Orbital Speed Studio Co.,Ltd.",1
Blind Sky Studios,1
17Studio,1
"Revival Productions, LLC",1
BrainGoodGames,1
Vertical Skull Games,1
paulstephendavis,1
RMAL,1
WolfgangIs,1
FDG Entertainment,1
Minddesk Software GmbH,1
Panda Indie Studio,1
ReadGraves,1
Blind Bird,1
the whale husband,1
UnexEvo,1
KasSanity,1
FlipSwitch Games,1
The_Kiddy,1
Super Legit Games,1
Pablo Vidaurre Sanz,1
Samer Khatib (Snowconesolid Productions),1
Bigfingers,1
Master Indie,1
Capricia Productions,1
Kyle Seeley,1
Tectonic VR,1
UL,1
Ogre Head Studio,1
Rutony Studio,1
Lorag Games,1
Anton Riot,1
DrinkBox Studios,1
machineboy,1
GameChanger Studio,1
Semaphore,1
"Mad Dog Games, LLC",1
Neon Green Pin Games,1
Timeslip Softworks,1
"Beep Games, Inc.",1
Peпtacle,1
Pixelatto,1
Bliss Brain,1
Mind Leak,1
Halfbrick Studios Pty Ltd,1
VectorStorm Pty Ltd,1
2 Zombie Games,1
Onion Core,1
KHB-Soft,1
No Stuck Game Studio,1
Deceptive Games,1
Big Fish Games,1
Amistech Games,1
Three Guys Game Studio,1
Pixelsplit Simulations,1
Pixelsplit,1
caiysware,1
HumaNature Studios,1
Viridino Studios,1
Magenta Factory,1
DDD Wares,1
Altfuture,1
Svajūnas Žemaitis,1
Warhorse Studios,1
Grey Alien Games,1
"H2 Interactive Co., Ltd.",1
Ruxar,1
Brendon Pywell,1
Chucklefish Games,1
AQUIRIS,1
Boogygames Studios,1
NTTGame,1
Freakinware Studios,1
Dreamloop Games,1
R8 Games Ltd,1
Alternative Software Ltd.,1
Anvil-Soft,1
Bulbware,1
CAPCOM,1
Wish Fang,1
Nimbly Games,1
Toy Temp,1
Dmytry Lavrov,1
VALOFE,1
Unlok,1
AGC,1
Game Odyssey Limited,1
Iteration 11,1
Creative Concepts,1
Red Abyss Software,1
Bit Juggler,1
Phoenix Game,1
Kieffer Bros.,1
KADOKAWA CORPORATION,1
Dreamsite Games,1
Randomnine Ltd,1
i273 LLC,1
Thibaud Michaud,1
Diminished Studios,1
A Crowd of Monsters,1
Stumbling Cat,1
MuHa Games,1
Chris Johnson,1
Chris Larkin,1
Merixgames,1
Behold Studios,1
Secret Sorcery Limited,1
eduweb,1
Azur Games,1
